range,range.date,devs,ml.only.devs,code.only.devs,ml.code.devs,perc.ml.only.devs,perc.code.only.devs,perc.ml.code.devs,sponsored.devs,ratio.sponsored,sponsored.core.devs,ratio.sponsored.core,num.tz,core.global.devs,core.mail.devs,core.code.devs,org.silo,prima.donnas,radio.silence,black.cloud,missing.links,st.congruence,communicability,global.turnover,code.turnover,core.global.turnover,core.mail.turnover,core.code.turnover,ratio.smelly.quitters,ratio.smelly.devs,global.truck,mail.truck,code.truck,closeness.centr,betweenness.centr,degree centr,global.mod,mail.mod,code.mod,density,mail.only.core.devs,code.only.core.devs,ml.code.core.devs,ratio.mail.only.core,ratio.code.only.core,ratio.ml.code.core,commit_range,commit_count,commit_categories
f3b3c569e770f8b576aba446847430586486bac6-893d8de6f5d0b6bf23e2ed072e18fe2e012395c6,2013-05 -- 2013-08,264,121,105,38,0.4583,0.3977,0.1439,45,0.1705,2,0.014,1,73,57,31,193,0,47,0,276,0.1068,0.8093,0.0,0.0,0.0,0.0,0.0,0.0,0.4129,0.7235,0.6415,0.7832,0.006,0.1578,0.3609,0.2643,0.292,0.2347,0.0307,44,18,13,0.5867,0.24,0.1733,f3b3c569e770f8b576aba446847430586486bac6-893d8de6f5d0b6bf23e2ed072e18fe2e012395c6,773,"Counter({'Bug Fix': 305, 'Documentation': 114, 'Feature Addition': 92, 'Update': 47, 'Tests': 47, 'Other': 29, 'Deprecation': 26, 'Cleanup': 24, 'Merge/Conflict Resolution': 16, 'Refactoring': 15, 'Data Management': 14, 'Build/Configuration': 10, 'Release': 10, 'Rollback': 5, 'Git': 5, 'Performance Improvements': 5, 'Dependencies': 4, 'Style/Formatting': 2, 'Monitoring': 2, 'Experimental/Prototype': 1})"
893d8de6f5d0b6bf23e2ed072e18fe2e012395c6-47217f2f290264b0467a079492779cbf3cbfa4f0,2013-08 -- 2013-10,275,130,116,29,0.4727,0.4218,0.1055,70,0.2545,6,0.0414,1,82,65,30,223,0,50,0,273,0.0808,0.8161,0.6456,0.7014,0.4,0.4426,0.5574,0.3621,0.4291,0.7018,0.5912,0.7931,0.0057,0.1364,0.265,0.2969,0.3357,0.2551,0.0233,54,19,11,0.6429,0.2262,0.131,893d8de6f5d0b6bf23e2ed072e18fe2e012395c6-47217f2f290264b0467a079492779cbf3cbfa4f0,800,"Counter({'Bug Fix': 304, 'Feature Addition': 96, 'Tests': 76, 'Documentation': 66, 'Update': 58, 'Cleanup': 38, 'Other': 27, 'Merge/Conflict Resolution': 20, 'Data Management': 19, 'Refactoring': 18, 'Deprecation': 13, 'Performance Improvements': 10, 'Release': 9, 'Style/Formatting': 8, 'Rollback': 7, 'Git': 7, 'Build/Configuration': 6, 'Security': 6, 'Dependencies': 5, 'Machine Learning': 3, 'Backend': 1, 'Production': 1, 'Experimental/Prototype': 1, 'Frontend': 1})"
47217f2f290264b0467a079492779cbf3cbfa4f0-8b2c1ac06d3d1cf99661f4af75030abb456e1665,2013-10 -- 2014-01,201,97,82,22,0.4826,0.408,0.1095,30,0.1493,0,0.0,1,57,52,19,134,0,5,0,165,0.0984,0.805,0.8697,0.8835,0.7626,0.7179,0.6122,0.3816,0.2537,0.7164,0.563,0.8173,0.0074,0.168,0.2951,0.2389,0.5284,0.2499,0.0249,43,10,9,0.6935,0.1613,0.1452,47217f2f290264b0467a079492779cbf3cbfa4f0-8b2c1ac06d3d1cf99661f4af75030abb456e1665,821,"Counter({'Bug Fix': 303, 'Feature Addition': 84, 'Documentation': 71, 'Update': 69, 'Tests': 53, 'Other': 47, 'Deprecation': 39, 'Cleanup': 33, 'Refactoring': 22, 'Build/Configuration': 17, 'Dependencies': 16, 'Merge/Conflict Resolution': 13, 'Performance Improvements': 13, 'Release': 9, 'Data Management': 7, 'Rollback': 7, 'Git': 6, 'Backend': 5, 'Style/Formatting': 4, 'Experimental/Prototype': 1, 'Machine Learning': 1, 'User Interface': 1})"
8b2c1ac06d3d1cf99661f4af75030abb456e1665-2df7238512ecb9c19922a288592f4edfac1df43f,2014-01 -- 2014-04,256,111,120,25,0.4336,0.4688,0.0977,38,0.1484,3,0.0207,1,68,47,34,223,0,67,0,263,0.0836,0.8143,0.6039,0.5703,0.528,0.6465,0.2642,0.1884,0.543,0.7344,0.6544,0.7655,0.006,0.1678,0.3201,0.3388,0.2837,0.3117,0.025,36,23,11,0.5143,0.3286,0.1571,8b2c1ac06d3d1cf99661f4af75030abb456e1665-2df7238512ecb9c19922a288592f4edfac1df43f,674,"Counter({'Bug Fix': 238, 'Feature Addition': 89, 'Documentation': 61, 'Tests': 57, 'Other': 39, 'Update': 34, 'Cleanup': 33, 'Deprecation': 31, 'Refactoring': 15, 'Data Management': 13, 'Release': 13, 'Merge/Conflict Resolution': 12, 'Rollback': 7, 'Performance Improvements': 7, 'Build/Configuration': 6, 'Monitoring': 4, 'Machine Learning': 4, 'Security': 3, 'Style/Formatting': 3, 'Dependencies': 2, 'Backend': 2, 'Git': 1})"
2df7238512ecb9c19922a288592f4edfac1df43f-729e4ae4f0730585ac4640e7fa3aa06374677ff2,2014-04 -- 2014-07,228,94,99,35,0.4123,0.4342,0.1535,57,0.25,6,0.0448,1,59,48,30,111,0,37,0,148,0.1395,0.8626,0.7686,0.7599,0.6929,0.6526,0.5938,0.5161,0.4298,0.7412,0.6279,0.7761,0.0068,0.1982,0.3337,0.4496,0.3409,0.4221,0.0276,35,17,13,0.5385,0.2615,0.2,2df7238512ecb9c19922a288592f4edfac1df43f-729e4ae4f0730585ac4640e7fa3aa06374677ff2,651,"Counter({'Bug Fix': 277, 'Feature Addition': 89, 'Tests': 53, 'Documentation': 41, 'Update': 36, 'Deprecation': 26, 'Cleanup': 22, 'Other': 22, 'Data Management': 13, 'Refactoring': 12, 'Build/Configuration': 9, 'Merge/Conflict Resolution': 9, 'Rollback': 8, 'Performance Improvements': 7, 'Release': 7, 'Dependencies': 6, 'Security': 3, 'Backend': 3, 'Machine Learning': 3, 'Style/Formatting': 2, 'Experimental/Prototype': 1, 'Frontend': 1, 'Git': 1})"
729e4ae4f0730585ac4640e7fa3aa06374677ff2-695956376ff09b0d6fd5c438f912b9eb05459145,2014-07 -- 2014-10,272,133,113,26,0.489,0.4154,0.0956,57,0.2096,7,0.0504,1,68,58,28,99,0,40,1,114,0.1364,0.8873,0.58,0.674,0.5512,0.5283,0.6897,0.4069,0.3529,0.75,0.6352,0.7986,0.0053,0.1549,0.2841,0.4571,0.3651,0.3688,0.0259,50,20,8,0.641,0.2564,0.1026,729e4ae4f0730585ac4640e7fa3aa06374677ff2-695956376ff09b0d6fd5c438f912b9eb05459145,641,"Counter({'Bug Fix': 255, 'Feature Addition': 102, 'Documentation': 62, 'Update': 42, 'Tests': 41, 'Other': 26, 'Cleanup': 21, 'Deprecation': 17, 'Data Management': 14, 'Release': 12, 'Refactoring': 10, 'Rollback': 8, 'Merge/Conflict Resolution': 7, 'Dependencies': 6, 'Style/Formatting': 5, 'Security': 4, 'Build/Configuration': 3, 'Experimental/Prototype': 2, 'Performance Improvements': 2, 'Backend': 1, 'Git': 1})"
695956376ff09b0d6fd5c438f912b9eb05459145-0386b97706052b88cd6fbbf777698810981cfeb6,2014-10 -- 2015-01,255,107,115,33,0.4196,0.451,0.1294,49,0.1922,5,0.0338,1,65,48,30,200,0,41,0,236,0.1227,0.8518,0.7628,0.7317,0.6015,0.6981,0.6207,0.2985,0.4353,0.7451,0.6571,0.7973,0.0059,0.1748,0.3133,0.4773,0.4247,0.4673,0.0292,39,21,9,0.5652,0.3043,0.1304,695956376ff09b0d6fd5c438f912b9eb05459145-0386b97706052b88cd6fbbf777698810981cfeb6,856,"Counter({'Bug Fix': 240, 'Feature Addition': 131, 'Deprecation': 96, 'Tests': 84, 'Documentation': 64, 'Update': 50, 'Cleanup': 35, 'Other': 34, 'Refactoring': 33, 'Performance Improvements': 17, 'Release': 16, 'Data Management': 10, 'Build/Configuration': 9, 'Rollback': 7, 'Dependencies': 6, 'Merge/Conflict Resolution': 5, 'Security': 3, 'Backend': 3, 'Machine Learning': 3, 'Experimental/Prototype': 2, 'Style/Formatting': 2, 'Architecture': 2, 'Frontend': 2, 'Monitoring': 1, 'Git': 1})"
0386b97706052b88cd6fbbf777698810981cfeb6-618bc4e65316681314522f63522c419fb6f7285e,2015-01 -- 2015-04,287,127,134,26,0.4425,0.4669,0.0906,70,0.2439,5,0.0312,1,71,57,28,177,0,53,0,198,0.12,0.8283,0.6716,0.7078,0.5441,0.5143,0.5862,0.3626,0.4181,0.7526,0.6275,0.825,0.0051,0.2201,0.3956,0.2957,0.3169,0.2889,0.0205,44,15,13,0.6111,0.2083,0.1806,0386b97706052b88cd6fbbf777698810981cfeb6-618bc4e65316681314522f63522c419fb6f7285e,649,"Counter({'Bug Fix': 203, 'Feature Addition': 84, 'Documentation': 69, 'Tests': 67, 'Update': 59, 'Deprecation': 35, 'Cleanup': 26, 'Other': 26, 'Release': 14, 'Refactoring': 12, 'Data Management': 12, 'Rollback': 8, 'Performance Improvements': 7, 'Build/Configuration': 6, 'Frontend': 4, 'Style/Formatting': 4, 'Dependencies': 4, 'Merge/Conflict Resolution': 3, 'Security': 2, 'Machine Learning': 2, 'Experimental/Prototype': 1, 'Monitoring': 1})"
618bc4e65316681314522f63522c419fb6f7285e-71df9b7de4bcb760e756d119685636e101898816,2015-04 -- 2015-07,285,111,150,24,0.3895,0.5263,0.0842,92,0.3228,12,0.069,1,76,50,39,156,0,45,0,163,0.0578,0.8729,0.7343,0.7425,0.5306,0.5981,0.3582,0.3667,0.4456,0.7333,0.6296,0.7759,0.0051,0.2927,0.3893,0.3999,0.3629,0.3705,0.0156,41,30,9,0.5125,0.375,0.1125,618bc4e65316681314522f63522c419fb6f7285e-71df9b7de4bcb760e756d119685636e101898816,530,"Counter({'Bug Fix': 174, 'Feature Addition': 107, 'Documentation': 58, 'Tests': 50, 'Update': 30, 'Other': 26, 'Deprecation': 19, 'Data Management': 11, 'Performance Improvements': 10, 'Cleanup': 9, 'Refactoring': 8, 'Release': 6, 'Security': 5, 'Build/Configuration': 4, 'Rollback': 4, 'Dependencies': 4, 'Git': 2, 'Style/Formatting': 1, 'Merge/Conflict Resolution': 1, 'Monitoring': 1})"
71df9b7de4bcb760e756d119685636e101898816-230d8c7301281176a31443a2f4f425828291e46d,2015-07 -- 2015-10,235,110,102,23,0.4681,0.434,0.0979,48,0.2043,7,0.056,1,66,50,32,95,0,46,0,108,0.0769,0.8706,0.8115,0.9498,0.662,0.54,0.8169,0.4123,0.4638,0.7191,0.6241,0.744,0.0066,0.3651,0.4991,0.394,0.3115,0.31,0.0223,45,27,5,0.5844,0.3506,0.0649,71df9b7de4bcb760e756d119685636e101898816-230d8c7301281176a31443a2f4f425828291e46d,519,"Counter({'Bug Fix': 152, 'Feature Addition': 78, 'Deprecation': 60, 'Documentation': 49, 'Update': 41, 'Tests': 38, 'Cleanup': 18, 'Other': 17, 'Refactoring': 15, 'Release': 14, 'Data Management': 10, 'Performance Improvements': 8, 'Rollback': 4, 'Build/Configuration': 3, 'Experimental/Prototype': 2, 'Dependencies': 2, 'Style/Formatting': 2, 'Backend': 1, 'Monitoring': 1, 'Merge/Conflict Resolution': 1, 'Machine Learning': 1, 'Git': 1, 'Security': 1})"
