range,range.date,devs,ml.only.devs,code.only.devs,ml.code.devs,perc.ml.only.devs,perc.code.only.devs,perc.ml.code.devs,sponsored.devs,ratio.sponsored,sponsored.core.devs,ratio.sponsored.core,num.tz,core.global.devs,core.mail.devs,core.code.devs,org.silo,prima.donnas,radio.silence,black.cloud,missing.links,st.congruence,communicability,global.turnover,code.turnover,core.global.turnover,core.mail.turnover,core.code.turnover,ratio.smelly.quitters,ratio.smelly.devs,global.truck,mail.truck,code.truck,closeness.centr,betweenness.centr,degree centr,global.mod,mail.mod,code.mod,density,mail.only.core.devs,code.only.core.devs,ml.code.core.devs,ratio.mail.only.core,ratio.code.only.core,ratio.ml.code.core,commit_range,commit_count,commit_categories
bf21933cf1746644136f1b79facdec905554729c-55be6c828f6c40f6de9356a2b11b7be7ebc6c0b7,2013-06 -- 2013-09,568,45,483,40,0.0792,0.8504,0.0704,66,0.1162,2,0.0038,28,188,40,168,5400,0,24,0,5472,0.0074,0.8225,0.0,0.0,0.0,0.0,0.0,0.0,0.787,0.669,0.5294,0.6788,0.003,0.0686,0.2882,0.4853,0.1881,0.4809,0.0381,33,161,7,0.1642,0.801,0.0348,bf21933cf1746644136f1b79facdec905554729c-55be6c828f6c40f6de9356a2b11b7be7ebc6c0b7,9556,"Counter({'Bug Fix': 3788, 'Update': 986, 'Merge/Conflict Resolution': 952, 'Feature Addition': 798, 'Cleanup': 705, 'Tests': 689, 'Build/Configuration': 435, 'Refactoring': 276, 'Performance Improvements': 225, 'Dependencies': 90, 'Style/Formatting': 79, 'Data Management': 69, 'Frontend': 66, 'Release': 64, 'Documentation': 62, 'Deprecation': 51, 'Rollback': 47, 'Git': 41, 'Other': 36, 'Experimental/Prototype': 30, 'Monitoring': 22, 'Backend': 12, 'User Interface': 10, 'Security': 10, 'Service': 8, 'Production': 4, 'Architecture': 1})"
55be6c828f6c40f6de9356a2b11b7be7ebc6c0b7-0b13b21c71c186ade9c4746e630d2c006045a74b,2013-09 -- 2013-12,593,39,510,44,0.0658,0.86,0.0742,90,0.1518,4,0.0072,32,164,38,155,6698,0,19,0,6784,0.0029,0.804,0.2705,0.247,0.4318,0.7436,0.3963,0.6051,0.7437,0.7234,0.5422,0.7202,0.0028,0.0795,0.3467,0.48,0.4531,0.4809,0.0401,28,145,10,0.153,0.7923,0.0546,55be6c828f6c40f6de9356a2b11b7be7ebc6c0b7-0b13b21c71c186ade9c4746e630d2c006045a74b,9751,"Counter({'Bug Fix': 3822, 'Merge/Conflict Resolution': 1171, 'Update': 1023, 'Feature Addition': 721, 'Tests': 606, 'Build/Configuration': 593, 'Cleanup': 529, 'Performance Improvements': 252, 'Refactoring': 211, 'Style/Formatting': 105, 'Rollback': 95, 'Dependencies': 86, 'Frontend': 79, 'Documentation': 67, 'Release': 65, 'Data Management': 57, 'Git': 56, 'Experimental/Prototype': 56, 'Deprecation': 41, 'Monitoring': 40, 'Other': 39, 'Security': 12, 'User Interface': 12, 'Backend': 10, 'Production': 2, 'Service': 1})"
0b13b21c71c186ade9c4746e630d2c006045a74b-2f1ea2e6351fc0ac84d0e7c448497744b17a53c0,2013-12 -- 2014-03,652,32,587,33,0.0491,0.9003,0.0506,104,0.1595,4,0.0065,30,187,30,182,6707,0,7,0,6784,0.0019,0.8313,0.2779,0.2572,0.3134,0.6471,0.3145,0.5376,0.7408,0.7132,0.5385,0.7065,0.0024,0.0997,0.359,0.5443,0.4648,0.5421,0.0328,20,172,10,0.099,0.8515,0.0495,0b13b21c71c186ade9c4746e630d2c006045a74b-2f1ea2e6351fc0ac84d0e7c448497744b17a53c0,11636,"Counter({'Bug Fix': 4106, 'Merge/Conflict Resolution': 1445, 'Other': 1087, 'Update': 1061, 'Tests': 749, 'Feature Addition': 748, 'Build/Configuration': 545, 'Cleanup': 516, 'Performance Improvements': 268, 'Refactoring': 244, 'Style/Formatting': 134, 'Rollback': 121, 'Dependencies': 79, 'Frontend': 79, 'Git': 72, 'Documentation': 70, 'Release': 67, 'Monitoring': 59, 'Data Management': 51, 'Deprecation': 45, 'Experimental/Prototype': 33, 'Backend': 15, 'User Interface': 12, 'Security': 11, 'Production': 9, 'Service': 7, 'Architecture': 3})"
2f1ea2e6351fc0ac84d0e7c448497744b17a53c0-913968f3ef8a4122bd5723423fe3ba4276157b0e,2014-03 -- 2014-06,642,32,570,40,0.0498,0.8879,0.0623,80,0.1246,10,0.0164,31,188,32,179,7732,0,22,0,7801,0.0028,0.809,0.3648,0.3496,0.3893,0.4839,0.4044,0.5254,0.7882,0.7072,0.5556,0.7066,0.0027,0.1172,0.4067,0.4826,0.2101,0.4831,0.0395,21,168,11,0.105,0.84,0.055,2f1ea2e6351fc0ac84d0e7c448497744b17a53c0-913968f3ef8a4122bd5723423fe3ba4276157b0e,12200,"Counter({'Bug Fix': 3650, 'Other': 1847, 'Merge/Conflict Resolution': 1314, 'Update': 1188, 'Feature Addition': 805, 'Tests': 766, 'Cleanup': 572, 'Build/Configuration': 457, 'Performance Improvements': 349, 'Refactoring': 199, 'Rollback': 146, 'Style/Formatting': 122, 'Dependencies': 108, 'Git': 104, 'Frontend': 95, 'Experimental/Prototype': 91, 'Release': 82, 'Documentation': 76, 'Data Management': 67, 'Deprecation': 48, 'Monitoring': 45, 'User Interface': 18, 'Backend': 17, 'Service': 15, 'Production': 10, 'Security': 6, 'Architecture': 2, 'Machine Learning': 1})"
913968f3ef8a4122bd5723423fe3ba4276157b0e-aad2f2d605ea537e1e972d9534bebc3b1e24e440,2014-06 -- 2014-09,723,44,643,36,0.0609,0.8893,0.0498,88,0.1217,6,0.0088,31,220,40,213,10224,0,14,0,10327,0.0039,0.8062,0.293,0.2839,0.2892,0.4167,0.2857,0.58,0.787,0.6957,0.5,0.6863,0.0024,0.037,0.2833,0.5648,0.3846,0.568,0.0408,26,199,14,0.1088,0.8326,0.0586,913968f3ef8a4122bd5723423fe3ba4276157b0e-aad2f2d605ea537e1e972d9534bebc3b1e24e440,18157,"Counter({'Bug Fix': 6003, 'Other': 2350, 'Update': 1944, 'Merge/Conflict Resolution': 1687, 'Feature Addition': 1287, 'Tests': 1089, 'Cleanup': 823, 'Build/Configuration': 759, 'Performance Improvements': 380, 'Refactoring': 308, 'Style/Formatting': 236, 'Rollback': 183, 'Git': 161, 'Frontend': 159, 'Documentation': 123, 'Release': 114, 'Dependencies': 112, 'Deprecation': 106, 'Monitoring': 91, 'Experimental/Prototype': 71, 'Data Management': 69, 'User Interface': 28, 'Security': 25, 'Backend': 24, 'Service': 20, 'Production': 4, 'Architecture': 1})"
aad2f2d605ea537e1e972d9534bebc3b1e24e440-1bb5471d1910b600b8ad7641983936bb3c6c76c9,2014-09 -- 2014-12,552,29,488,35,0.0525,0.8841,0.0634,55,0.0996,3,0.0057,32,160,30,153,3797,0,4,0,3841,0.0044,0.8749,0.4831,0.4576,0.5,0.6857,0.5137,0.6169,0.7355,0.7101,0.5312,0.7075,0.0029,0.0603,0.1879,0.5946,0.4845,0.5948,0.0262,17,140,13,0.1,0.8235,0.0765,aad2f2d605ea537e1e972d9534bebc3b1e24e440-1bb5471d1910b600b8ad7641983936bb3c6c76c9,11438,"Counter({'Bug Fix': 3655, 'Other': 1496, 'Update': 1280, 'Merge/Conflict Resolution': 1238, 'Feature Addition': 761, 'Tests': 724, 'Cleanup': 467, 'Build/Configuration': 441, 'Performance Improvements': 250, 'Refactoring': 225, 'Style/Formatting': 135, 'Git': 119, 'Release': 95, 'Frontend': 91, 'Rollback': 85, 'Documentation': 72, 'Dependencies': 63, 'Deprecation': 50, 'Monitoring': 50, 'Data Management': 44, 'Experimental/Prototype': 42, 'User Interface': 17, 'Security': 16, 'Backend': 13, 'Production': 4, 'Service': 4, 'Architecture': 1})"
1bb5471d1910b600b8ad7641983936bb3c6c76c9-735dca6f1b8b732481c2524b52b1808c0dfbbbb1,2014-12 -- 2015-03,695,33,621,41,0.0475,0.8935,0.059,71,0.1022,5,0.0076,30,180,31,175,7169,0,5,0,7317,0.0044,0.8303,0.2566,0.2363,0.3,0.7213,0.3049,0.5125,0.6892,0.741,0.5811,0.7356,0.0021,0.0775,0.3418,0.5285,0.5928,0.5381,0.0314,18,162,13,0.0933,0.8394,0.0674,1bb5471d1910b600b8ad7641983936bb3c6c76c9-735dca6f1b8b732481c2524b52b1808c0dfbbbb1,13422,"Counter({'Bug Fix': 4580, 'Other': 1399, 'Update': 1340, 'Merge/Conflict Resolution': 1299, 'Feature Addition': 995, 'Tests': 929, 'Cleanup': 617, 'Build/Configuration': 543, 'Performance Improvements': 413, 'Refactoring': 271, 'Style/Formatting': 155, 'Release': 126, 'Documentation': 96, 'Dependencies': 91, 'Rollback': 87, 'Frontend': 83, 'Git': 78, 'Experimental/Prototype': 74, 'Deprecation': 64, 'Monitoring': 58, 'Data Management': 46, 'Security': 34, 'Backend': 17, 'User Interface': 14, 'Service': 7, 'Production': 6})"
735dca6f1b8b732481c2524b52b1808c0dfbbbb1-2e8ccea024aa88b07cfaad484233628cfaf00cf1,2015-03 -- 2015-05,590,31,525,34,0.0525,0.8898,0.0576,63,0.1068,6,0.0107,36,153,28,145,6414,2,16,0,6522,0.0044,0.8109,0.4405,0.4292,0.4745,0.7458,0.4938,0.4346,0.7305,0.7407,0.5692,0.7406,0.0026,0.0431,0.2562,0.5546,0.3806,0.5549,0.0392,18,135,10,0.1104,0.8282,0.0613,735dca6f1b8b732481c2524b52b1808c0dfbbbb1-2e8ccea024aa88b07cfaad484233628cfaf00cf1,9934,"Counter({'Bug Fix': 3326, 'Update': 1099, 'Merge/Conflict Resolution': 890, 'Other': 874, 'Tests': 728, 'Feature Addition': 708, 'Cleanup': 502, 'Build/Configuration': 358, 'Performance Improvements': 353, 'Refactoring': 221, 'Style/Formatting': 133, 'Documentation': 97, 'Release': 95, 'Dependencies': 84, 'Experimental/Prototype': 82, 'Rollback': 65, 'Frontend': 57, 'Deprecation': 53, 'Data Management': 53, 'Git': 52, 'Monitoring': 49, 'Security': 20, 'User Interface': 14, 'Backend': 9, 'Production': 8, 'Service': 4})"
2e8ccea024aa88b07cfaad484233628cfaf00cf1-a9650528da42004693644e8d012e539132eff18a,2015-05 -- 2015-08,681,68,578,35,0.0999,0.8488,0.0514,71,0.1043,4,0.0065,31,188,50,168,9841,2,10,0,9994,0.0027,0.7734,0.2785,0.2935,0.217,0.3846,0.262,0.5311,0.7313,0.7239,0.5146,0.7259,0.0025,0.0767,0.3494,0.5125,0.3648,0.5078,0.0462,37,155,13,0.1805,0.7561,0.0634,2e8ccea024aa88b07cfaad484233628cfaf00cf1-a9650528da42004693644e8d012e539132eff18a,13375,"Counter({'Bug Fix': 4538, 'Update': 1402, 'Merge/Conflict Resolution': 1186, 'Other': 1137, 'Feature Addition': 966, 'Tests': 926, 'Cleanup': 731, 'Build/Configuration': 561, 'Performance Improvements': 418, 'Refactoring': 304, 'Style/Formatting': 176, 'Dependencies': 161, 'Release': 118, 'Documentation': 117, 'Frontend': 102, 'Git': 98, 'Rollback': 93, 'Deprecation': 75, 'Data Management': 64, 'Monitoring': 62, 'Experimental/Prototype': 47, 'Security': 39, 'User Interface': 17, 'Service': 14, 'Backend': 14, 'Production': 9})"
a9650528da42004693644e8d012e539132eff18a-692947400f3fa4abd551030bfa02b9a595d53a5b,2015-08 -- 2015-11,542,37,469,36,0.0683,0.8653,0.0664,47,0.0867,2,0.004,34,144,33,132,4578,0,2,0,4660,0.0051,0.8131,0.4481,0.4132,0.5,0.9157,0.4867,0.5365,0.7472,0.7343,0.5479,0.7386,0.0031,0.1423,0.4062,0.4726,0.4125,0.4717,0.0337,22,121,11,0.1429,0.7857,0.0714,a9650528da42004693644e8d012e539132eff18a-692947400f3fa4abd551030bfa02b9a595d53a5b,10489,"Counter({'Bug Fix': 3392, 'Update': 1189, 'Other': 1058, 'Merge/Conflict Resolution': 1004, 'Feature Addition': 793, 'Tests': 646, 'Cleanup': 559, 'Build/Configuration': 453, 'Performance Improvements': 222, 'Refactoring': 207, 'Style/Formatting': 156, 'Dependencies': 117, 'Git': 104, 'Release': 92, 'Documentation': 89, 'Frontend': 86, 'Rollback': 73, 'Deprecation': 61, 'Data Management': 52, 'Experimental/Prototype': 48, 'Monitoring': 30, 'Security': 21, 'Service': 11, 'Backend': 9, 'User Interface': 9, 'Production': 4, 'Architecture': 4})"
